replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
773000,0.043899845,0.9329731,0.00032876604,0.7298725,9.837425,10.923309,13.698494,175.782,181.66675,8.882944,-10.842925,38.6526,22.223024,-236.37401,-11.170447,37.87918,21.273422,-235.09586,-10.715068,38.213158,22.318056,-234.47314,6.056467,3.166028,19.431572,-0.7222965,-0.020529294,0.97417444,5.0042872,-3.7846968,-1.7682118,0.52382183,0.022369467,-2.674825,0.0860636904835701,0.13850745558738708,773000,11318,50.0,33.354160160315836,80,1,[0.4],-4.878551825541257,2.632852993763168,19.574159854650496,-6.357970476150513,-243.92759127706296,216.04824704760142,4.201779592037202,-496.8133659362793,0.024874914,0.6728008,0.99911773,-0.999958,20,-243.92759127706296,745171,9996,80.0,0.0,80,80,[0.],-3.965969471201922,2.6184636032948503,-0.15396877229213715,-6.287569522857666,-317.2775576961538,201.69545208729622,-29.318568581342795,-501.2773313522339,0.017494392,0.64301884,0.9999848,-0.9983167,12,-317.2775576961538,4.284583673812449,0.023591099306941032,1.9514645170420408,2.3025779183954,4.717472982592881,0.03544346056878567,125.8494048640132,139.1645385157317,105287.63677958678,771
774000,0.043752916,0.9329701,0.0002540652,0.72998893,21.172527,12.110952,17.813652,252.80403,188.15927,9.628184,-15.374835,41.609882,22.402344,-228.64809,-15.277411,41.11352,20.75327,-222.75926,-15.025932,41.65748,19.773176,-221.16031,5.927681,3.2068598,19.71328,-1.0751922,0.06286964,0.976024,5.59002,-3.889535,-1.6786884,0.49291462,0.20319667,-2.6125133,0.08661054819822311,-0.17690569162368774,774000,11335,58.8235294117647,29.120914849312335,80,9,[0.29412],-4.76628902528584,2.5100351129597582,19.518430733680724,-6.423355340957642,-280.3699426638729,204.4991697435889,6.395261025428772,-506.2380170583725,-0.14964016,0.67447114,0.9999952,-0.999994,17,-280.3699426638729,746139,10009,74.46153846153847,19.185793560762946,80,8,[0.07692],-4.293874746673425,2.5735929653199507,19.204621517658232,-6.262709140777588,-319.72851959845195,200.871753519463,5.0830718159675605,-481.32777161598204,-0.067628056,0.6743867,0.999972,-0.99988425,13,-319.72851959845195,4.2662359634414315,0.02276368159800768,1.9835281884297729,2.2102699633687735,4.712900763377547,0.03535638563334942,125.81873921863735,139.04979416448623,105426.69516827911,772
775000,0.043664277,0.9329774,0.00032432884,0.7299344,10.731667,12.492687,16.429375,208.86755,233.64435,9.699195,-13.349074,41.638847,22.256172,-179.09532,-13.529104,41.068516,21.534428,-172.98883,-13.501482,41.99045,20.084684,-179.06161,6.1203327,3.2215905,19.949953,-3.2799473,0.009554476,0.98725975,4.040063,-4.242663,-1.7409099,0.52032316,0.04673422,-2.7734702,0.08683457225561142,0.29405736923217773,775000,11355,50.0,30.6088222576433,80,7,[0.45],-4.20019418861866,3.0492820201982997,19.573707872629164,-6.276068449020386,-210.009709430933,203.2375076780677,11.177229690551757,-468.91376292705536,0.07927848,0.6538558,0.99999046,-0.99988395,20,-210.009709430933,747138,10025,62.4375,30.432237738128954,80,7,[0.25],-4.0718642390093525,2.816408413153127,19.697986567020415,-6.211709260940552,-254.2370234231465,217.60179929344474,8.413496899604796,-486.88982338905333,0.060273483,0.63219404,0.9999992,-0.9995673,16,-254.2370234231465,4.293474040925503,0.02346958313137293,2.092580129392445,2.37101480551064,4.654042531736195,0.03577978815883398,125.84795327205211,139.3183141509071,105566.01850237884,773
776000,0.043608237,0.9330018,0.0002616703,0.730068,8.854814,8.019121,19.001377,150.7271,153.91199,10.284709,-16.099096,44.4915,22.635357,-185.90947,-16.179096,44.176266,21.682621,-183.19705,-16.252083,44.541813,19.790205,-188.54318,6.5114956,3.6936467,22.191385,-1.6512375,0.06590232,1.0369868,4.684364,-4.318072,-1.7541255,0.5307572,0.21119708,-2.702049,0.08595409989356995,1.255298376083374,776000,11375,50.0,32.126313202731495,80,9,[0.45],-3.8304394269302486,3.140470603830338,19.559622341394423,-6.231541633605957,-191.52197134651243,206.0220457574054,10.262821918725967,-479.19466865062714,-0.01801036,0.6303331,0.99999815,-0.9998347,20,-191.52197134651243,748115,10039,69.78571428571429,25.02621074972789,80,7,[0.14286],-4.256362315049984,2.538499611785215,19.525635266304015,-6.2177042961120605,-297.0332844145596,205.34642485867693,12.93186290860176,-484.1637074947357,0.13589892,0.62812525,0.9998525,-0.9998816,14,-297.0332844145596,4.256827223114669,0.02306007221341133,2.022376730106771,2.3891393896192312,4.722173877991736,0.02716452069580555,125.82687539048493,139.26761720422655,105705.29461397137,774
777000,0.04352995,0.93300456,0.0004727232,0.7300247,11.085081,11.396063,14.691977,157.70749,151.59111,8.99918,-12.641461,43.949455,20.70112,-205.21986,-12.471549,43.40885,21.598763,-205.03668,-12.518274,44.11636,19.854351,-213.88185,5.9401846,3.314107,29.671238,-1.1597946,0.01468461,0.95618516,4.461471,-4.6336627,-1.7721081,0.50820166,0.08933142,-2.7250614,0.08579855412244797,-0.1468868851661682,777000,11394,52.63157894736842,32.05457603643115,80,7,[0.42105],-4.521520757013559,2.8784390135663944,19.69075340926647,-6.258564710617065,-237.9747766849242,212.06499979941196,10.2604115486145,-484.8209776878357,-0.019577287,0.6689501,0.99999875,-0.9999814,19,-237.9747766849242,749095,10053,70.0,24.52112791626263,80,7,[0.14286],-4.1003121194577945,2.578456231565553,19.536902987957,-5.981707811355591,-287.02184836204566,203.82787377981123,9.691101002693175,-459.52912950515747,0.049346633,0.5988183,0.9982221,-0.99967897,14,-287.02184836204566,4.352990868501365,0.023533808067440987,2.007262948900461,2.2904215529561043,4.7223006170243025,0.0520955640822649,125.88141754921526,139.3300229087472,105844.62933573872,775
778000,0.04349104,0.9330537,0.00035012313,0.73031145,9.816664,11.471062,18.16927,186.2707,223.75885,7.7314577,-15.173021,43.414173,21.172989,-236.90997,-15.066502,43.361965,21.553663,-235.50198,-15.087523,44.218906,19.753971,-242.00194,6.323593,3.6298022,23.77134,-3.0848916,-0.027826637,1.0331905,3.954053,-5.2275977,-1.7692486,0.53967196,0.12463844,-2.6835954,0.08660043030977249,0.7917337417602539,778000,11409,66.66666666666667,26.66749998697957,80,13,[0.13333],-5.173686282259227,1.9493207471059355,19.674047911167143,-6.347030401229858,-344.9124188172817,189.83261276957035,-0.24616514444351623,-489.3504550457001,-0.08849746,0.7147221,0.99994856,-0.99999845,15,-344.9124188172817,750037,10068,62.8,28.570847613141147,80,13,[0.26667],-4.978578424218038,2.174394046652563,19.80728563815355,-6.209327697753906,-312.6547250408928,194.3778786923395,1.1913220107555347,-488.01835322380066,-0.011990168,0.6819502,0.99999976,-0.99997866,15,-312.6547250408928,4.283321063034236,0.022229697555303574,2.1243312312290072,2.1187358405441046,4.668761691078544,0.03571058437228203,125.8062808457762,139.05937095358968,105983.7005731063,776
779000,0.04350785,0.9330509,0.00042082346,0.7304153,6.166175,7.0000095,13.283012,109.68467,126.655846,11.144276,-10.710002,36.89412,22.830399,-185.69606,-10.47127,37.077477,21.518728,-189.20657,-10.639553,36.922222,19.756742,-191.01237,6.1121206,3.5193088,24.0136,-2.1457386,0.077835895,0.97088253,4.4437704,-6.0928736,-1.7751894,0.5301893,0.27154377,-2.6508818,0.08546455204486847,0.2757718563079834,779000,11426,58.8235294117647,30.049440229919224,80,8,[0.29412],-4.820385462597012,2.4381040898174735,19.485915505886076,-6.293069362640381,-283.55208603511835,197.24170129891655,13.976849821209907,-477.75464899539946,-0.067819834,0.6963659,0.99999857,-0.9999668,17,-283.55208603511835,751010,10081,74.84615384615384,17.853446785709966,80,13,[0.07692],-4.633088704953612,2.223221342405888,19.221141958236693,-6.28091025352478,-346.7688699938357,181.6926705441765,-1.3996401309967084,-489.0823399305344,-0.0841094,0.6365989,0.99856514,-0.9999997,13,-346.7688699938357,4.305039540864527,0.022694448940455914,1.966310828924179,2.243157422170043,4.740086046978831,0.03560614958405495,125.87972007784992,139.19261451531202,106122.89887363743,777
780000,0.043428663,0.9330741,0.0003152865,0.73062915,13.248621,12.326351,18.706648,206.80817,215.4448,9.244719,-16.046131,43.765865,23.893608,-207.10045,-16.367832,43.603752,23.29483,-210.8708,-15.830683,43.277615,20.273937,-202.96739,6.193706,3.0118568,17.416016,-1.9472098,0.027158564,0.9730219,3.6121154,-5.467062,-1.7429018,0.52942574,0.16736773,-2.784585,0.08642575144767761,0.4743061065673828,780000,11442,62.5,30.422031490352513,80,3,[0.1875],-5.146562062567472,1.8484455799722073,19.585018450021742,-6.205244779586792,-321.66012891046705,185.0180443584051,9.66737447977066,-460.6330449581146,0.035180304,0.6849311,0.99996936,-0.99999416,16,-321.66012891046705,751970,10093,80.0,0.0,80,80,[0.],-4.398549609168743,2.1080610384284,-0.158349147439003,-6.065464019775391,-351.88396873349944,145.42982578361165,-26.5825046300889,-482.4718804359436,0.030333363,0.61060876,0.9997284,-0.99913687,12,-351.88396873349944,4.3017178708687425,0.022624640725553036,1.99913199711591,2.194705493748188,4.684944659471512,0.035640545189380646,125.82491103373468,139.06367624085397,106261.9689276442,778
781000,0.043487288,0.9330754,0.00024318766,0.73062897,11.315576,10.243961,12.845428,189.65265,176.97504,9.532308,-10.749334,37.043297,22.645462,-195.03618,-10.297576,36.54522,23.271671,-194.47905,-10.437773,36.809162,23.014187,-197.49199,5.8530507,3.5088353,26.315536,-2.7487082,0.005528979,0.97800267,5.21665,-6.464008,-1.7473297,0.5300673,0.54605293,-2.732034,0.08570869266986847,-0.36101335287094116,781000,11457,66.66666666666667,25.577768124334504,80,4,[0.2],-4.245673981967569,2.5875835383126704,19.555899822711943,-6.390438079833984,-283.0449321311713,190.94332316443226,2.1973888158798225,-478.96763014793396,0.033130728,0.64621747,0.9999999,-0.99983627,15,-283.0449321311713,752965,10108,66.33333333333333,27.343900396411787,80,10,[0.2],-4.977520268933856,2.170971773692058,19.14149888753891,-6.227297782897949,-330.1755111726125,194.4676132200952,3.9305965900421143,-497.82130241394043,-0.09300086,0.68438876,0.99996626,-0.99982995,15,-330.1755111726125,4.2659605806693435,0.02246391400694847,2.0407016184180975,2.1591645954176784,4.747504596598446,0.03959188051521778,125.7959992038086,139.07138638943434,106401.04638243746,779
782000,0.043496806,0.9330672,0.00025302792,0.73034143,15.6927805,16.685879,16.038841,232.55258,283.55115,8.990907,-13.737283,39.137383,20.621479,-193.4919,-13.233641,39.032738,21.857168,-194.23766,-13.909233,39.86806,20.054733,-192.37823,6.0875015,3.2965944,22.947708,-5.5966034,0.008531228,0.9829584,3.7006714,-3.9255886,-1.7493497,0.51132,0.66323555,-2.6751893,0.08636626601219177,0.21430599689483643,782000,11475,55.55555555555556,30.808047689997103,80,8,[0.38889],-3.0119694830775265,3.07505120785751,19.669098624587058,-6.433115243911743,-167.3316379487515,189.780425883824,5.914540368318557,-509.1769263744354,0.038114674,0.5601095,0.9999993,-0.99993885,18,-167.3316379487515,753925,10120,80.0,0.0,80,80,[0.],-3.6344165593571964,2.427613657402846,-0.13717415034770966,-6.175983190536499,-290.75332474857566,186.51484338965253,-26.885525465011693,-484.8096669435501,0.017724223,0.5119369,0.9999972,-0.9999807,12,-290.75332474857566,4.2467129193246365,0.022590062581002712,1.9251896953210235,2.3821083325892687,4.772372234612703,0.03563438821583986,125.767419510521,139.15202714316547,106540.20780581329,780
783000,0.043612253,0.9330695,0.0004067801,0.7307062,10.608697,9.535284,16.766254,174.41663,169.05002,8.836816,-13.991112,42.828224,20.862885,-217.31912,-13.744043,42.689774,21.2015,-218.07861,-13.6824045,42.569305,20.150242,-212.22527,6.178646,3.4713535,26.609066,-4.616211,-0.0054183803,0.9923137,4.62134,-4.9792523,-1.7837892,0.52762574,0.6608223,-2.7078843,0.08668791502714157,0.43685978651046753,783000,11494,52.63157894736842,30.449631449356854,80,12,[0.42105],-4.27142242154032,3.039385219932692,19.589564317464827,-6.328185319900513,-224.8117063968589,217.97680057535072,3.4206760048866283,-497.76210618019104,0.033446677,0.68883526,0.9999977,-0.99999624,19,-224.8117063968589,754910,10134,70.35714285714286,23.620835665806162,80,12,[0.14286],-3.5487336311954536,2.6947215567395495,19.664340251684187,-6.401217460632324,-249.67875905196584,203.60816524707195,5.960710185766221,-485.4175051212311,0.2043393,0.5085815,0.9999836,-0.99794656,14,-249.67875905196584,4.239795603789389,0.022948743775486946,1.9892466319724917,2.3162514409050345,4.689861238002777,0.03520343266427517,125.82073017489165,139.1140372660011,106679.32942254469,781
784000,0.04367511,0.9330706,0.00046710423,0.7307013,9.938011,10.777148,14.510429,156.73668,184.92146,10.611898,-12.213783,38.705006,22.81958,-187.87572,-12.241513,38.984566,24.986801,-189.89587,-12.133424,39.08547,19.69927,-190.71674,5.5640106,3.006748,23.90562,-3.932755,0.012756173,0.9396463,4.2579274,-4.1878414,-1.7581316,0.50697404,0.422091,-2.7034044,0.08596272766590118,-1.0698421001434326,784000,11510,62.5,27.057808484797878,80,10,[0.3125],-4.173720327335596,2.532041573803687,19.568947994709013,-6.248825550079346,-260.8575204584747,187.53790029604068,5.274842262268066,-482.7255312204361,-0.052329138,0.5776272,0.9997616,-0.9999746,16,-260.8575204584747,755899,10149,65.93333333333334,28.17201132724148,80,6,[0.2],-3.176024662147307,2.9207128215037534,19.511985594034194,-6.1657874584198,-209.40589272424577,212.4607134381518,11.549017512798308,-492.188996553421,0.1472132,0.52158284,0.9998454,-0.9984094,15,-209.40589272424577,4.2443204848095775,0.022238519974052906,1.996341247111559,2.251304890960455,4.775283229537308,0.0314701572060585,125.84337626583874,139.16433479543775,106818.50062903576,782
785000,0.04370559,0.9331099,0.00040767042,0.73073804,11.439795,10.706189,13.45643,186.44453,214.75854,11.883511,-10.873886,36.41454,22.478298,-159.67033,-11.018833,36.19561,22.939219,-164.96892,-11.223553,36.04582,20.026463,-163.20721,5.471917,3.1874015,19.233501,-8.087929,-0.04776931,0.89751345,3.676143,-4.2264814,-1.7840465,0.5158042,0.050351214,-2.7313988,0.08599782735109329,-1.2955290079116821,785000,11527,58.8235294117647,30.012223576633584,80,8,[0.29412],-4.241274062630535,2.716101985490863,19.594777876138686,-6.16580057144165,-249.486709566502,208.38797094346455,2.854656934738159,-476.94653391838074,0.07452244,0.6486413,0.9999519,-0.999954,17,-249.486709566502,756842,10165,58.9375,31.255936936044648,80,10,[0.3125],-2.8411239948862432,2.9489732854496187,19.594471091032027,-5.905889272689819,-167.44874544860798,197.75368907621313,8.812921613454819,-472.36404728889465,-0.0040940316,0.48432815,0.999762,-0.9995819,16,-167.44874544860798,4.248001152649522,0.023033940233290195,2.1975403763353825,2.3010261924937367,4.786353474482894,0.03483194392174482,125.8143770955503,139.40516417566687,106957.91168779973,783
786000,0.043786198,0.9330835,0.00047835312,0.7309132,15.757552,10.869501,15.694756,264.57684,178.03036,9.920966,-13.482685,39.680153,20.827356,-242.6214,-12.991138,39.623726,22.445463,-247.0126,-12.99023,39.431416,19.726175,-249.3471,5.6685467,3.1564696,23.99963,-2.2299929,-0.0038566347,0.9473344,4.5081677,-4.274969,-1.7538595,0.5395219,0.336789,-2.7620876,0.08632021397352219,-0.8119375109672546,786000,11544,58.8235294117647,30.106155896051728,80,11,[0.29412],-4.93455874017179,2.3993944039113533,19.678891786932944,-6.340856075286865,-290.2681611865759,212.16795702084468,4.724902355670929,-487.3980293273926,-0.013055272,0.69659066,0.9999983,-0.9998722,17,-290.2681611865759,757814,10178,74.76923076923077,18.11991614072056,80,12,[0.07692],-3.8822803013210683,2.3412698227921,19.630829834938048,-6.065579652786255,-290.2751117603137,177.42278414785068,1.851400423049924,-477.57060811519625,0.0013553301,0.5354793,0.99971366,-0.99999726,13,-290.2751117603137,4.310920024290681,0.022889692336320877,2.0120898885652423,2.217157288454473,4.724942029453814,0.03535583335906267,125.84821083582938,139.17156559228897,107097.09173856769,784
787000,0.043729555,0.9330535,0.00041557493,0.7308929,13.607768,11.054599,15.992293,215.33275,178.08908,10.226072,-13.971921,38.304394,22.972565,-199.80708,-13.579563,38.015106,22.75773,-195.20995,-13.193285,38.180126,20.752115,-196.94786,6.081135,3.2696936,25.579844,-2.758767,0.0015063571,0.9846484,5.3862615,-4.7647343,-1.7525932,0.5450361,0.20765513,-2.7405667,0.0867176428437233,0.19839203357696533,787000,11560,62.5,25.0549396327351,80,14,[0.3125],-4.853813057363033,2.408647102871232,19.619985604286192,-6.449431419372559,-303.3633160851896,173.10401204869052,2.230501940846441,-500.4304630756378,0.05252292,0.6947752,1.0,-1.0,16,-303.3633160851896,758774,10190,80.0,0.0,80,80,[0.],-4.442545918015143,2.1333545372464346,-0.16664571166038514,-6.029231786727905,-355.4036734412113,153.0472669477073,-25.145565003156733,-473.4045198917389,-0.019336369,0.60564375,0.99967897,-0.9993269,12,-355.4036734412113,4.302440479397774,0.02264465019106865,1.92217184510082,2.220710868947208,4.795254590921104,0.030031098052859306,125.93115009181201,139.22440362442285,107236.32320880517,785
788000,0.04372228,0.9330813,0.0005263987,0.7309281,10.973887,16.9417,19.570175,156.79945,201.08234,10.415798,-17.035734,42.553875,23.199099,-209.04573,-16.861378,42.44149,21.031826,-208.26965,-17.139652,42.686764,19.718138,-207.30106,5.829658,3.2385097,22.308432,-2.66079,-0.030990802,0.98144203,4.192024,-5.0553856,-1.7156739,0.53718853,0.089497164,-2.6665273,0.08578556776046753,-0.4183509349822998,788000,11575,66.66666666666667,22.679408183538552,80,14,[0.2],-4.32812003980875,2.4416237045722036,19.721373373270033,-6.384236812591553,-288.54133598725,185.09052060500838,-16.309957116842313,-483.8113144636154,0.03459659,0.60592484,0.9999645,-0.99999917,15,-288.54133598725,759731,10207,56.294117647058826,32.16092752884423,80,9,[0.35294],-4.920947395316485,2.2953752715220292,19.649076545238493,-6.256293296813965,-277.0203916069339,205.80109428750686,7.190052425861358,-483.5330454111099,0.09834806,0.615464,0.9999952,-0.9998965,17,-277.0203916069339,4.310312172397971,0.022188507951796055,2.1299149841070175,2.182097740471363,4.809260034933686,0.03531310521066189,125.87465433962643,139.36374088469893,107375.69380259886,786
789000,0.043753035,0.9330516,0.00040644882,0.7310648,12.167604,9.485102,16.55169,200.38707,171.92969,12.28238,-13.747546,42.986275,22.04368,-227.8866,-13.669427,43.36207,22.382345,-230.55984,-13.508405,43.066936,19.801666,-230.81058,6.189998,3.3829825,20.912214,-4.2403307,0.046343327,1.000099,4.0713625,-4.2119637,-1.7607626,0.5415653,0.2861048,-2.7795532,0.08649268001317978,0.465073823928833,789000,11595,50.0,33.29113996245848,80,5,[0.4],-4.825988492020964,2.6267998866593296,19.682909169793128,-6.436446905136108,-241.29942460104826,214.02807395649072,14.956927984952925,-473.21815929412844,0.065977566,0.6742223,1.0,-1.0,20,-241.29942460104826,760717,10221,70.42857142857143,23.445116109496137,80,13,[0.14286],-3.9354835430126163,2.4910232332438818,19.345680916309355,-6.212580919265747,-277.1704838150314,191.31491507388557,1.7709750652313225,-476.3070095062256,0.013366593,0.5683569,0.9999804,-0.9999403,14,-277.1704838150314,4.287223109975457,0.023218813352286816,2.069311274215579,2.3357953559607267,4.726336293853819,0.03511433023959398,125.85810295306146,139.33510213065892,107515.03571853414,787
790000,0.043821175,0.93306094,0.0004872971,0.7311434,10.312426,7.8731365,17.261915,177.15196,132.29465,12.079003,-14.749035,41.45403,22.585148,-195.07054,-14.790428,41.17151,22.663954,-192.03745,-14.912562,41.46789,19.949604,-197.21053,5.981988,3.3231933,20.187191,-4.363603,0.013873165,1.0187575,4.387806,-7.62313,-1.7098532,0.5418241,0.07430963,-2.7170491,0.08541613072156906,-0.04431319236755371,790000,11614,52.63157894736842,30.458272623232194,80,12,[0.42105],-3.8373724223881958,3.169075305350161,19.60917934179306,-6.424376964569092,-201.96696959937876,209.34013463109264,1.1174370229244204,-495.7813342809677,-0.10381445,0.6610948,0.9999993,-1.0,19,-201.96696959937876,761698,10235,70.07142857142857,24.320668123207135,80,10,[0.14286],-4.459979549580455,2.3107760693284662,19.15790476799011,-6.093460321426392,-312.51713843845897,189.96837724113348,6.204164469242096,-472.8967419862747,0.026949031,0.6082069,0.9999972,-0.999989,14,-312.51713843845897,4.315405973233283,0.02271170634776354,2.0129652097821236,2.3523610662668943,4.746755164116621,0.03529276605695486,125.96780518721789,139.45329707302153,107654.49688698445,788
791000,0.04373241,0.93306005,0.00052282977,0.73115224,11.22101,13.925657,18.345928,181.15244,228.0184,11.965332,-15.463672,43.09979,21.60507,-223.88118,-15.829001,43.21902,21.735159,-208.59657,-15.503138,43.518127,19.755875,-216.42336,6.0351977,3.2368836,17.589544,-3.6369123,-0.02056764,1.0084437,4.1200714,-4.8568645,-1.7051659,0.5528314,-0.0101153385,-2.6855538,0.086631178855896,0.08609932661056519,791000,11630,62.5,29.231831964486933,80,3,[0.25],-4.730692529430986,2.4757142494516686,19.5085090637207,-6.273777008056641,-295.6682830894366,196.37931712212773,16.103131008148193,-485.41557788848877,-0.038095318,0.7148925,0.99999523,-0.99999994,16,-295.6682830894366,762624,10250,61.733333333333334,30.312740262507152,80,9,[0.26667],-3.120129101193202,2.8998211931869564,19.651674339175223,-6.33918833732605,-192.6159698469937,200.94716220683446,6.9679448962211605,-502.2907253265381,-0.012887877,0.5379097,0.99999917,-0.9998536,15,-192.6159698469937,4.319139426574111,0.022355462424457073,2.061066433787346,2.2208773801103234,4.806019628420472,0.03503080736845732,125.93114503007382,139.395634168759,107793.89732421003,789
792000,0.04371975,0.9330781,0.00065143325,0.7313043,11.368473,7.029169,18.816519,198.83978,135.22485,12.120727,-16.284986,46.22609,22.528517,-198.88785,-15.858748,46.396328,22.141146,-193.82108,-16.12479,46.421516,19.705883,-194.18777,6.0985165,3.6872895,22.973848,-1.7385852,0.012336741,0.9594104,5.3821754,-4.9933167,-1.773376,0.5187172,0.5507854,-2.6880853,0.08772913366556168,0.23973172903060913,792000,11647,58.8235294117647,28.799990388310587,80,15,[0.29412],-4.676794565135241,2.5574849443592367,19.602442586421965,-6.377441883087158,-275.1055626550141,201.5055584617598,1.9458634197711895,-482.2586623191834,-0.001126241,0.7026329,0.99967074,-0.99990666,17,-275.1055626550141,763605,10264,70.07142857142857,24.326541312831505,80,9,[0.14286],-4.413024362116657,2.3167058422469147,19.38209285736084,-5.992246150970459,-309.22692137403146,190.04079156204148,8.092170572280883,-454.4153057098389,0.033873472,0.5837052,0.9993725,-0.99914294,14,-309.22692137403146,4.268865973688662,0.02282716426998377,2.0203902162611485,2.2710777651518583,4.754357384517789,0.03549788985401392,125.8090382264927,139.18205462023616,107933.08747324627,790
793000,0.043757305,0.9330496,0.0005560488,0.7312265,10.787301,12.8596325,18.290266,161.00264,193.85928,10.245632,-15.388502,41.807888,21.640455,-183.40186,-15.52432,41.36052,22.851982,-183.3147,-15.61086,41.954636,19.743288,-182.22772,6.255709,3.3984938,24.70869,-3.0769157,0.008242179,1.0329611,4.5939293,-4.1529193,-1.7172934,0.54961646,0.35109174,-2.757931,0.08599896728992462,0.6273685097694397,793000,11660,76.92307692307692,10.65877420042386,80,40,[0.],-4.714006935337186,1.8576777395218669,-0.251073545217514,-6.193613529205322,-362.6159181028604,131.26434788889725,-56.5465699583293,-470.60522694587706,-0.08441117,0.6360453,0.99890244,-0.9999703,13,-362.6159181028604,764575,10277,74.61538461538461,18.652854850741758,80,10,[0.07692],-4.011716496010417,2.4951733765580393,19.38734587430954,-6.06884765625,-299.33576931770034,187.11582749399406,6.272169828414917,-462.736124753952,-0.030632034,0.6019607,0.99999624,-0.99910444,13,-299.33576931770034,4.274906980805099,0.022248078137636185,1.988375410437584,2.107549103908241,4.75923525262624,0.03501006029546261,125.84052510745823,139.0278499936685,108072.12330099288,791
794000,0.04366766,0.9330595,0.0004685865,0.73121464,12.372206,12.675545,20.37693,189.45615,206.50111,8.830232,-17.515038,47.020603,22.137125,-214.78181,-17.695278,47.156204,23.117,-217.17078,-17.628174,47.126274,19.803848,-216.38254,5.9937396,3.2302594,18.72124,-4.66772,0.009791088,0.975491,3.722378,-3.976372,-1.767984,0.53481436,0.083097145,-2.8653774,0.08623268455266953,-0.015342772006988525,794000,11678,55.55555555555556,30.881893692335183,80,12,[0.33333],-4.964778344714642,2.385154340515544,19.65427585840225,-6.2775397300720215,-275.8210191508134,205.4266694811819,1.4930471658706637,-466.97700130939484,-0.05179359,0.6843291,0.999989,-0.99999917,18,-275.8210191508134,765498,10291,65.92857142857143,27.06200363639629,80,10,[0.21429],-4.294550026816801,2.440162164086003,19.70699522793293,-6.235024690628052,-283.13354819656485,196.30865895909514,5.254361295700074,-477.0385299921036,0.013001854,0.5999764,0.9999822,-0.99991924,14,-283.13354819656485,4.269723968580365,0.022623935714364052,2.054389698430896,2.247523902915418,4.842058450914919,0.035339439287781715,125.78471373207867,139.25637312792242,108211.38637661003,792
795000,0.043708533,0.93304676,0.0004157259,0.7313052,10.47931,12.080677,16.006895,178.69878,167.83398,9.367388,-13.714949,38.513424,22.001722,-162.73291,-12.978586,38.217163,23.929533,-157.16261,-13.291563,38.4679,19.804466,-160.71454,5.9696474,3.4887822,23.98798,-2.0990577,0.0098845735,0.987579,3.9013743,-3.8607488,-1.7403059,0.54001707,0.42718425,-2.7318597,0.08618875592947006,-0.07440018653869629,795000,11691,76.92307692307692,7.384615384615385,80,56,[0.07692],-5.222035969531536,1.8226858644130608,19.301415407657622,-6.4481117725372314,-401.69507457934895,118.23318499407712,-72.0173403739929,-499.84199345111847,-0.05719629,0.74636155,1.0,-1.0,13,-401.69507457934895,766435,10306,62.46666666666667,29.138443487751516,80,8,[0.26667],-3.7945091492751875,2.8232777426580853,19.460418128967284,-6.046802997589111,-237.03033819139006,208.160287230283,7.388798546791076,-483.5726501941681,-0.061925713,0.5901894,0.99955326,-0.9994439,15,-237.03033819139006,4.2731941770762205,0.022057540714740753,2.0796374389901757,2.116071578115225,4.7644027434289455,0.035269713029265404,125.72938451357186,139.02001770492643,108350.41296546254,793
