replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
932000,0.038958117,0.9943271,0.0014003023,0.74258083,3.8212624,6.165758,4.408784,66.81345,80.92623,13.727074,-2.2842822,22.054842,20.635979,-106.083855,-2.3547606,22.087278,20.86652,-105.859795,-2.3694243,22.016125,19.754084,-109.433556,5.908655,2.6264699,19.398384,-0.09772384,0.033605795,0.841646,4.9786654,-3.345931,-1.8539929,0.6360012,0.57629406,-3.0463676,0.10166916251182556,-0.20882390439510345,932000,14626,50.0,32.118530476969205,80,5,[0.45],-3.6146879556357856,3.0760723425041325,19.64825918674469,-6.2040135860443115,-180.73439778178934,197.55854227543816,14.190646231174467,-461.0458415031433,-0.021385508,0.56393987,0.9995881,-0.99985886,20,-180.73439778178934,897046,12864,42.59090909090909,34.30830682728852,80,5,[0.54545],-3.637938899291618,3.4056733148148197,19.70533307790756,-6.245498418807983,-154.94312493801118,204.27730213073374,14.221267580986021,-490.15162191390993,0.011302661,0.5612511,0.9997655,-0.99999666,22,-154.94312493801118,4.2431201953440905,0.023374035954475403,1.9191759685054421,2.0911919251084328,5.703447322361171,0.034720851108431816,125.5541440397501,139.56917433813214,127212.0089825876,930
933000,0.03890513,0.9943298,0.0013038893,0.74271023,5.333753,8.10111,6.742265,93.451485,125.44261,9.528388,-4.442991,23.380285,20.94794,-117.90871,-4.3529415,23.099922,20.642128,-118.54996,-4.5428658,23.654797,19.672564,-117.81792,6.2169037,2.4887793,15.684673,-1.7215029,0.04517189,0.89546466,4.1262636,-3.7504618,-1.8381239,0.6403389,0.7311051,-2.9484735,0.10096631944179535,0.49738484621047974,933000,14647,47.61904761904762,32.30874301614729,80,4,[0.47619],-4.298571906590461,3.040304198698535,19.729857811331748,-6.386425495147705,-204.69390031383153,207.68134865725293,14.129320776462553,-482.7585115194321,0.074456505,0.6337115,1.0,-0.9999898,21,-204.69390031383153,898027,12882,54.5,32.09231476018311,80,8,[0.38889],-4.142260279087966,2.957563388262471,19.710730025172232,-6.1425580978393555,-225.75318521029422,218.47683333276845,11.787395533919334,-491.3860640525818,0.030025128,0.6270694,0.9998171,-0.9994375,18,-225.75318521029422,4.219321065582335,0.023708867840468884,1.8622303996235132,2.0543000726029277,5.612691700458527,0.0345727251842618,125.51101852115244,139.31784335244447,127351.33602207433,931
934000,0.03882754,0.9943324,0.0011561455,0.74277,13.000378,10.857885,7.676383,152.35263,147.52818,12.087239,-5.4678993,24.716301,21.137268,-125.93817,-5.718635,24.551825,21.801958,-128.27602,-5.1635284,24.585688,19.779783,-125.982254,6.275194,2.894726,22.154922,-1.8074269,0.03585505,0.9184921,4.879692,-3.7591949,-1.8705001,0.6189058,0.42323318,-2.9892836,0.10259626805782318,0.6266151666641235,934000,14667,50.0,31.668596432428135,80,9,[0.45],-4.223870824640989,2.957311229392265,19.671984085440634,-6.151886701583862,-211.19354123204943,205.3494873227455,4.260634458065033,-467.3919251918793,-0.023574086,0.61818796,0.9999979,-1.0,20,-211.19354123204943,899015,12903,47.04761904761905,34.61829435219008,80,7,[0.47619],-3.8087245111930588,3.208151075072234,19.522630715370177,-6.004298686981201,-179.19141985994008,207.42615875393497,11.140772986412047,-467.00252640247345,0.041141964,0.5758692,0.9994206,-0.9998313,21,-179.19141985994008,4.25755684543401,0.023121814243495464,1.919259224087,2.020855006761849,5.61517589353025,0.034527648240327835,125.59642091952264,139.46691735181957,127490.81012067012,932
935000,0.038809206,0.9943505,0.001181433,0.74274254,6.6293426,5.128721,5.791457,135.10219,128.07301,9.723938,-3.443206,23.13826,21.283052,-98.74051,-3.4382706,23.22442,22.111656,-97.94316,-3.891718,23.385298,19.782923,-94.965866,6.1763544,2.8076437,14.936551,-2.9728174,-0.009621284,0.9267963,5.019731,-3.1032174,-1.8068005,0.6291743,0.12667531,-2.867589,0.10214073956012726,0.4023386538028717,935000,14687,50.0,31.15124395590006,80,9,[0.5],-3.1721952837616207,3.201535476452404,19.60297309756279,-6.059763193130493,-158.60976418808102,184.96256311993767,5.798063552379608,-461.31701028347015,0.013128412,0.52939844,0.99998295,-0.99972624,20,-158.60976418808102,899985,12921,53.888888888888886,32.776836144666575,80,7,[0.38889],-4.429525634139469,2.7982235651078593,19.657981106638907,-6.210765600204468,-238.70221472862693,212.8543730287662,13.154334697127341,-490.75600574016573,0.09699739,0.62987614,0.9996437,-0.99946696,18,-238.70221472862693,4.259402628056705,0.023221328854560852,1.856249725446105,2.0490127028897405,5.7152255633845925,0.03498328011482954,125.60018187761307,139.5382771063596,127630.35790100694,933
936000,0.038893227,0.9943904,0.0010900545,0.74284285,5.549011,6.084077,7.559692,91.065125,118.01644,14.456071,-5.6849065,25.40148,20.487848,-137.25569,-5.3596234,25.302023,21.279802,-135.32771,-5.7510557,25.619879,19.727215,-136.24982,6.1887655,2.9920447,21.130323,-2.5999637,0.005954597,0.8958291,3.4118428,-3.8263226,-1.8372766,0.64905417,0.17100567,-2.9339957,0.1021445244550705,0.4306591749191284,936000,14711,41.666666666666664,32.09188197798454,80,9,[0.58333],-3.778610405139625,3.4818452742361545,19.77920419871807,-6.410770654678345,-157.44210021415105,202.34151038116903,9.574533119797707,-491.9033522129059,0.019540101,0.6177014,0.99999154,-0.999903,24,-157.44210021415105,900972,12941,49.35,33.95625862782883,80,8,[0.45],-3.5342416759282207,3.204737187956066,19.692678639292716,-5.904248595237732,-174.41482670705767,209.82588937985756,10.1499032497406,-460.39562940597534,0.005967761,0.5276197,0.9976856,-0.9980937,20,-174.41482670705767,4.250443123281002,0.023812043480575085,1.8589522177353501,2.0875412449240685,5.720122426748276,0.03479176480323076,125.78312905877829,139.7587918797508,127770.1229444379,934
937000,0.038962286,0.99437773,0.0012251929,0.7427707,6.038666,5.3438396,5.935649,111.314964,78.84624,9.179953,-3.5933733,24.61152,20.759335,-117.94994,-4.0391536,24.750422,20.59467,-109.543495,-3.985873,24.89182,19.72853,-114.40572,5.991988,3.1760185,21.638882,-4.8659596,0.016290499,0.8702364,4.990588,-3.7470388,-1.8669134,0.6271035,0.6025713,-2.9623332,0.10111837834119797,-0.01835821568965912,937000,14739,35.714285714285715,30.85548937368837,80,6,[0.64286],-3.3190713320821525,3.6738191005088385,19.642084205150603,-6.152092456817627,-118.53826186007687,172.16116976792796,10.305258178710936,-467.27192013263704,0.1063679,0.5757807,0.99999446,-0.99999684,28,-118.53826186007687,901971,12956,66.6,26.817407282087007,80,10,[0.2],-3.619658387840928,2.7126510423853545,19.542920732498168,-6.010450601577759,-241.0692486302058,205.68488844880372,6.257840514183044,-476.33435091972353,-0.03991533,0.56220627,0.9995047,-0.99271566,15,-241.0692486302058,4.240088252350688,0.02452873531728983,1.8085074173286557,2.2579957908019423,5.638364389538765,0.05057006515562534,125.58857493940741,139.60862958990037,127909.7388908891,935
938000,0.03889765,0.9943463,0.0010814789,0.7426367,4.6870737,4.8294697,7.2028494,99.91319,77.67722,14.8983345,-5.361313,26.440643,21.431686,-126.79213,-5.047246,26.509542,21.151587,-122.53411,-5.175768,26.353127,20.344069,-122.40034,5.961952,2.4731946,16.086405,-3.1316853,0.015698519,0.85346156,3.3279011,-3.4246447,-1.8523917,0.618598,0.024309501,-2.7743735,0.10279057919979095,-0.08656048029661179,938000,14764,40.0,31.099839227880263,80,7,[0.6],-3.9631321614414454,3.419570812297825,19.58454110622406,-6.311383247375488,-158.5252864576578,196.8695889847153,11.767216432094573,-462.9588628053665,-0.07785855,0.60132617,0.99999905,-1.0,25,-158.5252864576578,902969,12971,66.53333333333333,27.023117675221876,80,7,[0.2],-4.709479572919602,2.2030192868616996,19.512423241138457,-6.370219707489014,-313.3373742515842,186.1765694604015,11.182785081863402,-499.1650571346283,0.08608364,0.6215741,0.9999109,-0.99997914,15,-313.3373742515842,4.230167341418564,0.024377785623073578,1.7962874677032232,2.1332492735236883,5.642293343320489,0.034620615653693676,125.60325215011835,139.46424797736108,128049.20875645429,936
939000,0.038866274,0.9943576,0.0010515476,0.74266624,6.1526084,6.1239557,4.856848,83.713295,85.5587,9.530559,-2.8604078,24.349789,21.06496,-105.74253,-2.9682307,24.541475,23.074461,-114.10558,-2.8600464,24.69239,19.757706,-110.8564,6.0456624,2.5340087,20.483887,-1.4428244,0.030103957,0.82660204,4.0668015,-4.41287,-1.9129262,0.64368093,0.25384617,-2.922216,0.10235337167978287,0.10407853126525879,939000,14787,43.47826086956522,32.42767144332592,80,10,[0.52174],-4.177213247987628,3.2459853943621098,19.61453708410263,-6.2266106605529785,-181.61796730380988,209.50694455151822,7.820710748434067,-475.3250218629837,0.003810679,0.6321257,0.99999803,-0.99992883,23,-181.61796730380988,903899,12991,46.5,33.58794426576298,80,5,[0.5],-4.5762588625281095,2.92713509063806,19.685688325762747,-6.325738906860352,-212.79603710755705,215.37844537633154,14.342642337083815,-478.6187781095505,0.07284505,0.61627126,0.9999727,-0.9997911,20,-212.79603710755705,4.236102162860334,0.02339142095297575,1.8887373227626085,2.0347569920122623,5.638600426726043,0.03077596426010132,125.50965637620538,139.3620206657797,128188.5787241254,937
940000,0.03879606,0.9943772,0.0008709463,0.74285126,11.379332,8.21801,6.776224,162.78583,94.43398,8.454277,-4.877963,25.142513,20.802536,-118.69781,-5.3750677,25.51972,22.701149,-117.933754,-5.3400807,25.458466,19.75451,-118.59036,5.728227,2.8772433,18.751152,-3.889971,0.0097182905,0.8739867,4.5241175,-4.6072884,-1.8558055,0.6107701,0.43896854,-2.9607158,0.10212503373622894,-0.6200621724128723,940000,14808,47.61904761904762,32.11805039222855,80,7,[0.47619],-4.744500990569591,2.9332771355550875,19.666446635127066,-6.4456260204315186,-225.92861859855196,217.2838912083021,9.444270801544189,-485.52766885757444,0.11202702,0.68970895,1.0,-0.9999998,21,-225.92861859855196,904830,13007,58.1875,32.398338595520606,80,6,[0.3125],-3.957701644821595,2.6554838853477762,19.479713016748427,-6.243699312210083,-230.28876445805656,202.1349903517626,11.064559960365294,-462.5251656770706,-0.07084905,0.5072983,0.9999521,-0.99952793,16,-230.28876445805656,4.2378741800785065,0.023226246237754822,1.7867416273802519,2.0240279333665967,5.682792945764959,0.03571426309645176,125.55906789470464,139.34944509062916,128327.9362963587,938
941000,0.03879956,0.99439025,0.00086985214,0.74284345,5.664821,4.5702515,5.983059,102.01171,84.801926,9.605291,-4.3252726,23.422113,20.76491,-117.40974,-4.283041,23.442749,22.59354,-113.59633,-4.4556704,23.680342,19.762642,-110.35925,5.8926253,2.5095003,14.708821,-1.855704,0.038069997,0.8513743,4.6329403,-3.5055983,-1.8685431,0.5833407,-0.10954237,-2.820359,0.1010761484503746,-0.24607793986797333,941000,14825,58.8235294117647,29.49822585715492,80,9,[0.29412],-4.2951957461073995,2.4894470987117523,19.662576475739478,-6.252678871154785,-252.65857330043534,186.37069161533248,4.962100064754486,-474.8947764635086,-0.046649434,0.5721051,0.999999,-0.9999623,17,-252.65857330043534,905821,13022,66.06666666666666,27.91765669886274,80,5,[0.2],-4.303886606701387,2.456591342134983,19.50907959938049,-6.276090383529663,-284.3434418160717,199.3174786632803,14.620245993137358,-489.4826357841492,0.044543743,0.583658,0.9999642,-0.9997665,15,-284.3434418160717,4.2460483610630035,0.023615115322172642,1.7729414124041796,1.981423670426011,5.683529264293611,0.034696522168815136,125.46371840499341,139.2059727506712,128467.1481832955,939
942000,0.03876104,0.9944062,0.0009520664,0.742891,4.795679,4.790727,5.4230967,82.35849,117.78943,13.87992,-3.2775798,22.664259,20.965021,-105.43853,-3.5325112,22.743393,20.816393,-108.10356,-2.981641,22.58056,19.764866,-106.587234,6.1992745,2.5179236,15.327208,0.19017868,-0.026792457,0.8549909,3.7642655,-3.2784147,-1.8813711,0.6029386,0.12522802,-2.946588,0.10088267922401428,0.4570760130882263,942000,14843,55.55555555555556,30.91785212861517,80,12,[0.33333],-4.466027679988741,2.6102071474872233,19.610170984268187,-6.182003974914551,-248.11264888826346,199.46114522440124,3.942879694700242,-473.19275081157684,0.035126988,0.61411554,0.99998206,-0.99989367,18,-248.11264888826346,906759,13041,49.36842105263158,32.64032140953044,80,8,[0.47368],-3.9027959822273965,3.2316315792717103,19.648201966285704,-6.252289533615112,-192.67487533312095,217.96401939629962,6.450352978706359,-489.37957978248596,-0.047525346,0.63042444,0.9976479,-0.9999304,19,-192.67487533312095,4.225251176394522,0.023578574880957603,1.8851622166112065,1.9389964984729886,5.7684791488572955,0.035050722770392895,125.57898010313511,139.45549844112247,128606.61037814803,940
943000,0.038758907,0.99440986,0.0010411114,0.7432079,4.735529,6.7712293,6.1627207,94.32916,85.73255,11.349258,-4.2975984,25.81089,20.764685,-129.99487,-4.084673,25.615261,21.317642,-127.80213,-3.993806,25.671465,19.757933,-127.933,6.1486993,2.5437257,16.650368,-1.3480259,-0.005411204,0.85002965,3.4386842,-3.9023943,-1.8926884,0.5827583,0.7687825,-2.942525,0.10170630365610123,0.3398742973804474,943000,14859,62.5,30.0894499783562,80,4,[0.25],-4.962349132771045,2.353376805713419,19.743039005994795,-6.434718132019043,-310.14682079819033,209.24478430896565,8.090461039543152,-493.2032241821289,-0.062727325,0.7030203,0.99999976,-0.99997675,16,-310.14682079819033,907703,13063,42.90909090909091,33.946360215799665,80,8,[0.54545],-3.6653568576697766,3.444072658050019,19.36498143672943,-6.0582520961761475,-157.27713062001223,207.82940231215272,8.158141553401947,-479.51581010818484,0.1356033,0.5774022,0.9999803,-0.9999349,22,-157.27713062001223,4.273574034683406,0.02379900962114334,1.9159246711060405,1.88034394569695,5.6793158473446965,0.03562655486166477,125.52548812143505,139.33407218474895,128745.95150075294,941
944000,0.038804654,0.9943982,0.0010220014,0.7431356,6.699161,7.674668,9.006169,88.82832,128.09523,13.265894,-6.8254843,28.966364,21.08075,-125.445274,-6.6581593,28.790173,22.864079,-131.44739,-6.8662186,29.217936,19.783735,-128.75221,6.1404977,3.2173262,23.276533,-5.1487265,0.020296391,0.9438153,4.9902735,-6.843837,-1.8717726,0.641132,0.23322858,-2.9418273,0.10358887165784836,0.31856030225753784,944000,14880,47.61904761904762,34.097166745132235,80,5,[0.42857],-3.8500854062110195,3.077905587146031,19.60138183236122,-6.290674686431885,-183.33740029576276,202.13072106705533,12.243850111961363,-495.324786901474,0.03892388,0.62009,0.9998902,-1.0,21,-183.33740029576276,908627,13082,48.63157894736842,33.21573901871757,80,6,[0.47368],-4.6240622177074995,2.850048033140047,19.78572759926319,-6.205502510070801,-224.87544679798577,216.695196862894,10.861969196796416,-483.18900887966157,0.028063113,0.6377452,0.99842435,-0.9981195,19,-224.87544679798577,4.293475506827235,0.023726224899291992,1.858913972042501,2.0928891506046057,5.6905396822839975,0.03442045859992504,125.57012220844626,139.56408720370382,128885.52215216402,942
945000,0.038797762,0.99440336,0.0010396503,0.7430642,5.148363,4.4084077,6.814558,125.04194,94.53505,11.699029,-4.971575,22.825737,21.111015,-89.91075,-5.046816,23.270317,21.460962,-94.35942,-5.2870846,23.341972,19.724003,-93.63056,6.2207985,2.8810215,23.353447,-0.7853414,0.015579571,0.9042546,5.2842298,-4.0859265,-1.8356014,0.6183639,0.7937353,-2.9416537,0.10172070562839508,0.5046524405479431,945000,14904,41.666666666666664,31.494267555999595,80,10,[0.58333],-3.538873514318466,3.4627255278443823,19.696361207962035,-6.234382629394531,-147.45306309660276,183.5054579527652,6.0285292863845825,-462.13346538543703,0.07592018,0.5796513,0.99999994,-1.0,24,-147.45306309660276,909568,13098,58.8125,31.43489054776555,80,10,[0.3125],-4.489625313822636,2.4908809173037643,19.647296929359435,-6.083232164382935,-264.0460887691937,203.9667081695501,6.242373108863831,-482.14840934276583,-0.01979265,0.57865584,0.9969353,-0.9980862,16,-264.0460887691937,4.2606612695381045,0.024524569511413574,1.7892350750043988,2.1087267408147454,5.695600147359073,0.03503107465803623,125.6269641816616,139.54074305854738,129025.0682059573,943
946000,0.03874423,0.9944121,0.0009687071,0.74293715,4.9338846,5.311983,6.7451515,76.710594,95.04531,10.913938,-4.549706,23.339369,21.61958,-93.038086,-4.3404427,23.410498,21.805876,-92.28305,-4.451075,23.605028,19.805826,-92.1231,6.2798305,3.0443246,23.372187,-1.2340816,-0.018967884,0.9341058,3.6606538,-5.427053,-1.8345947,0.60869604,0.111442074,-2.8180623,0.10241234302520752,0.6376307606697083,946000,14925,47.61904761904762,31.49675144318733,80,4,[0.47619],-3.9499385141640904,3.0767158477637397,19.662258872389792,-6.122046709060669,-188.09231019829002,200.21911216588248,2.2080913901329033,-453.6404449939728,0.014084256,0.5668058,0.99986255,-0.9999446,21,-188.09231019829002,910562,13120,45.18181818181818,34.86550309095115,80,6,[0.5],-3.7878429664782356,3.222333483876293,19.62183236479759,-6.026146411895752,-171.14163221269845,208.02359814310955,10.874340379238127,-469.8761949300766,-0.07280299,0.54202807,0.999697,-0.9999833,22,-171.14163221269845,4.229405795224011,0.023696476593613625,1.8726450903341174,2.0601505991071463,5.914129023440182,0.03447720315307379,125.55878588464111,139.69329007249326,129164.76796563808,944
947000,0.038774136,0.9944262,0.0008488488,0.7431387,5.626317,7.54723,4.8255987,87.68407,158.3768,14.022309,-1.9852831,20.476612,21.210257,-76.96295,-2.6732385,20.718212,21.489445,-76.83445,-2.2468915,20.632109,19.782566,-75.25722,6.222949,2.8058383,21.35405,-2.8650632,0.054504037,0.84555936,5.6227155,-3.7951014,-1.8984013,0.6000866,0.88725626,-2.869352,0.10201049596071243,0.5089130401611328,947000,14943,55.55555555555556,30.883692608491664,80,12,[0.33333],-4.434874642062186,2.692983934434084,19.507261210680007,-6.292608022689819,-246.3819245590104,209.7024049550526,4.400467705726625,-476.11862003803253,-0.037523173,0.64920235,1.0,-1.0,18,-246.3819245590104,911562,13136,62.5,30.325319454211854,80,7,[0.25],-5.138852078729869,1.9117890478775723,19.592183554172514,-6.193157911300659,-321.1782549206167,191.07939718919445,8.236954379081725,-482.22007751464844,-0.0020003356,0.6426012,0.99999607,-0.9963184,16,-321.1782549206167,4.2660370208323,0.0240259924903512,1.793293058872223,1.9757040478289127,5.767086643725634,0.03564913850277662,125.60149874631315,139.46329464856535,129304.2405291833,945
948000,0.038771544,0.9944256,0.00095091056,0.7431734,4.8922358,5.108039,6.9772806,118.13057,97.150215,12.683225,-4.355631,21.801313,21.179628,-108.11638,-5.003751,21.925184,21.005285,-108.776344,-4.874938,21.66743,19.795816,-109.202515,6.430785,2.8326716,19.089485,-1.3942161,0.0010113368,0.93674874,5.005871,-3.997904,-1.8575848,0.64922523,0.04819432,-3.0153232,0.10215852409601212,0.9827474355697632,948000,14959,62.5,27.53406980451673,80,12,[0.25],-4.092993091899157,2.4140950587324554,19.65706738233566,-6.39870548248291,-255.8120682436973,179.27917269533046,3.91572152376175,-456.46780240535736,0.0465543,0.5472311,0.9999276,-0.99998116,16,-255.8120682436973,912537,13154,54.166666666666664,32.49316167373615,80,8,[0.38889],-4.013970772608733,2.907667915597108,19.73592803776264,-5.960553288459778,-217.4234168496397,209.5048143019706,10.031671953201293,-457.84016890525817,0.008710228,0.5810593,0.99999994,-0.99824893,18,-217.4234168496397,4.210780817084014,0.02298113703727722,1.8481513606384397,2.0084823798388243,5.7068030834198,0.03452950995415449,125.49902213923633,139.33075042720884,129443.57664964441,946
949000,0.038841095,0.9944227,0.0008093615,0.74323076,5.3295927,6.013481,7.041946,111.044334,127.18931,9.487831,-4.7224417,25.690392,22.431902,-119.12299,-5.1839795,25.398907,21.19218,-119.859245,-4.6639905,25.53914,20.874672,-116.85186,6.209985,3.017244,22.18087,-3.1366475,0.0046116128,0.9218787,3.6307383,-4.4509335,-1.8392168,0.6488589,1.0404668,-2.9892464,0.1021016463637352,0.47912243008613586,949000,14976,58.8235294117647,29.43034707100348,80,8,[0.29412],-3.9628998500302437,2.8142918375537884,19.637328380346297,-6.329202175140381,-233.11175588413195,201.7333251310521,8.853221815824508,-482.3954023838043,0.04316678,0.6309367,1.0,-0.9999997,17,-233.11175588413195,913500,13177,41.869565217391305,33.512235725018776,80,7,[0.56522],-2.7131673773655884,3.4792101125033885,19.743544289469718,-5.89446496963501,-113.59913845230706,180.63212033300704,7.873879003524779,-454.09520235061643,0.08138181,0.5054711,0.9997984,-0.9996528,23,-113.59913845230706,4.21848866622895,0.023647289723157883,2.0041971560567617,2.0108358738943934,5.790135746821761,0.03589468635618687,125.50062078796327,139.58382020704448,129583.16879043914,947
950000,0.038767476,0.99440575,0.0008076672,0.7433487,5.2580833,5.6517353,5.005875,77.0087,76.75772,13.826619,-2.7883148,20.806978,20.963848,-90.64238,-2.9679155,20.614286,22.665592,-95.0201,-2.8210697,20.949,20.324554,-92.64369,6.262678,2.5306318,16.470161,-3.0867054,0.053192835,0.8749732,4.00467,-3.310124,-1.8924767,0.60433847,0.15116912,-3.0045586,0.10262773185968399,0.598127007484436,950000,14996,50.0,33.372144072564474,80,3,[0.4],-4.6173545182347295,2.6620177105833394,19.643553608655928,-6.274905443191528,-230.8677259117365,206.09241922220608,5.863084489107132,-480.94834184646606,0.05574303,0.62826526,0.99984837,-0.99994427,20,-230.8677259117365,914497,13196,52.473684210526315,32.402677636354994,80,8,[0.42105],-2.9621679286391234,3.125011334445199,19.80815606713295,-6.021446943283081,-155.43586446595822,193.31735748364665,8.674396884441375,-475.1083195209503,-0.00897765,0.5053465,0.9999239,-0.99985003,19,-155.43586446595822,4.217132662422955,0.023584142327308655,1.8782474407926202,2.0567706637084484,5.716505662538111,0.03450176864862442,125.59558789711446,139.52233023755252,129722.69666282833,948
951000,0.0387742,0.9944005,0.0008815656,0.7432913,4.6698236,4.6618347,6.027795,81.66528,85.11812,9.662476,-3.9225185,23.800936,22.642942,-103.54954,-4.0959826,23.68017,23.605442,-105.64528,-4.1475716,23.837172,19.79731,-104.1222,5.8974886,2.5984666,16.586544,-0.5885289,0.017238231,0.8960819,3.3813558,-5.9495506,-1.8219603,0.6173964,-0.0026603937,-2.7819781,0.1029302105307579,-0.23306795954704285,951000,15014,55.55555555555556,31.55281678255652,80,7,[0.33333],-3.9746269123390316,2.776086707037026,19.648132854700087,-6.203269004821777,-220.81260624105732,198.17838660453535,9.313570845127105,-475.19858334064486,-0.11707202,0.58304334,0.999973,-0.9999965,18,-220.81260624105732,915472,13213,57.35294117647059,31.012219937745957,80,7,[0.35294],-3.556560350344731,2.949070883853368,19.75483555495739,-6.046326160430908,-203.97919656388902,203.48664961346657,9.305968511104583,-455.9773231506348,0.030732179,0.5492612,0.9999214,-0.9998465,17,-203.97919656388902,4.204303823411465,0.02352209761738777,1.8550348859280348,2.011049092747271,5.714755455031991,0.03509381879121065,125.67404670082033,139.5178058743477,129862.22511430737,949
952000,0.038759876,0.9943966,0.00083970476,0.7432032,6.7664666,6.2805414,3.822574,136.87149,88.08611,13.127989,-1.3520231,22.38724,21.82571,-93.76691,-1.6671243,22.429504,21.505552,-93.02566,-1.7150092,22.740234,19.751392,-93.25021,5.8947496,2.4496303,15.919921,-0.3569479,0.036847096,0.8419627,2.8834858,-4.3236513,-1.8416768,0.614899,0.20473805,-2.8776083,0.10236234962940216,-0.23986506462097168,952000,15042,35.714285714285715,28.701489686148378,80,8,[0.71429],-3.1701679911613465,3.8617914171949024,19.697674283385275,-6.316643476486206,-113.22028539861951,167.35354498343085,8.939382445812225,-440.44185729026793,0.0074488856,0.60852,0.9999984,-0.9998641,28,-113.22028539861951,916469,13231,55.388888888888886,31.164686013515166,80,11,[0.38889],-4.163216833347303,2.7925897642842306,19.743806594610213,-6.236501216888428,-230.59595460262562,204.27265716709968,6.553514981269837,-480.80490589141846,0.0070111407,0.58230835,0.9999712,-0.999482,18,-230.59595460262562,4.209209427237511,0.02492015715688467,1.8646987369284034,2.2957832915708423,5.810724331997335,0.03456623759120703,125.7268676450476,139.9667698275298,130002.19641369674,950
953000,0.03877563,0.9943877,0.0008255148,0.7432591,6.145356,5.470775,5.2203503,105.50078,82.38045,11.214061,-3.6104999,24.188108,22.045622,-115.42153,-3.504144,23.936705,19.88015,-115.509224,-3.6293507,23.992487,19.73238,-112.839966,5.8110304,2.630146,17.217442,-1.0611398,-0.038700864,0.82868344,3.5594778,-3.7517092,-1.845347,0.5960145,0.7137815,-2.9005327,0.10273513197898865,-0.4299898147583008,953000,15062,50.0,33.23702754459249,80,8,[0.4],-3.67945790425241,3.088515650905022,19.72752500474453,-6.141089677810669,-183.97289521262047,207.25091764582547,10.257689279317855,-473.6057958602905,-0.043252308,0.6083545,0.99982804,-0.9994395,20,-183.97289521262047,917404,13246,62.333333333333336,29.304531314381325,80,12,[0.26667],-4.141017628082617,2.5348466708208752,19.562367075681685,-5.857162117958069,-258.12343215048315,198.681868904985,4.2366785526275645,-460.71700072288513,-0.12894785,0.5461693,0.99991965,-0.9986587,15,-258.12343215048315,4.238442360423505,0.02327457908540964,1.8609271589666605,2.0382428597658873,5.724178639240563,0.035164935514330864,125.52669826336205,139.4469287963584,130141.65201188624,951
