replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
683000,0.03809913,0.9699209,-0.0017316754,0.7277894,2.6243029,3.0866532,0.0018765926,45.00783,49.648045,10.184361,2.056382,17.419432,21.066343,-75.61137,1.9881315,17.337547,20.39633,-71.39862,2.253221,17.517256,19.694433,-74.74877,5.9165597,2.5390713,14.465826,-1.3042608,-0.03297283,0.86783856,3.3357544,-4.2075047,-1.8449641,0.62865824,0.051727105,-2.9921331,0.08710435777902603,-0.203629732131958,683000,11599,30.303030303030305,27.23131536066169,80,4,[0.75758],-2.608715283551813,4.054776195997848,19.635775798559187,-5.991347789764404,-79.05197828944884,145.81832490799556,15.166469490528105,-432.3669383764267,0.037406106,0.5489637,0.99914676,-0.9995968,33,-79.05197828944884,656679,10101,39.68,33.01480879847709,80,8,[0.6],-2.2168650163164845,3.527005902234224,19.50579952597618,-6.215790271759033,-87.96520384743812,164.00376733203004,8.27378789782524,-443.13016028404235,-0.026319928,0.46940872,0.99418515,-0.99995357,25,-87.96520384743812,5.064080736599863,0.04146054107695818,2.9659607214853168,3.710176380351186,8.419391648843884,0.00040782056748867035,239.07173786964267,259.27321571856737,173116.0882243095,681
684000,0.03815501,0.9699049,-0.0017648732,0.7277416,2.5560617,2.9735303,2.3945966,56.64461,56.354156,6.2501945,-0.016785145,19.808374,21.290022,-83.2434,-0.12919307,19.921293,20.262972,-83.049355,-0.36299396,20.021,19.728365,-86.13473,6.1277876,2.5150843,15.366958,-1.1919061,-0.0052495846,0.89056736,4.1914077,-3.9925466,-1.8239294,0.6646368,0.4417882,-3.011445,0.08724238723516464,0.3116912841796875,684000,11630,32.25806451612903,29.01052950327439,80,5,[0.77419],-3.1865483422294263,4.131116799360275,19.73195689320564,-6.158655881881714,-102.79188200740086,176.44101103550244,13.601889938116072,-458.6671484231949,-0.095236816,0.5844162,0.9996886,-0.9999998,31,-102.79188200740086,657655,10118,57.411764705882355,30.621136151990743,80,12,[0.35294],-3.8547287728057293,2.8032345101240836,19.527019464969634,-5.965808749198914,-221.30678130931713,199.3257822642371,2.159311401844022,-466.1063120365143,0.04949435,0.5487652,0.9994245,-0.9995429,17,-221.30678130931713,5.059624390676618,0.04039683751761913,2.610346058383584,3.4295296678319573,8.431048477068543,0.00044873449951410294,239.0451251352206,258.6165193011984,173374.71205368172,682
685000,0.038232587,0.96990347,-0.0016669915,0.72784525,2.636098,2.2766466,1.4363058,43.917534,41.0441,8.356874,0.2541213,18.377184,21.536339,-96.88474,0.14644074,18.457722,20.81077,-97.790474,0.16444612,18.567049,19.821077,-93.5337,5.9353604,2.7593977,19.323381,-2.1958044,-0.027558831,0.85473084,3.2974567,-3.8376105,-1.9068543,0.65152967,0.42644614,-3.0589974,0.08799941092729568,-0.1570972353219986,685000,11657,37.03703703703704,31.643244532667374,80,6,[0.62963],-3.363452783417702,3.6784321331848724,19.62295808792114,-6.393110990524292,-124.57232531176675,179.57181492403262,11.99386384487152,-499.32153940200806,-0.037644282,0.6023753,0.9999149,-0.9991112,27,-124.57232531176675,658651,10143,39.84,32.90553752789946,80,6,[0.6],-2.7103287716168,3.5378492597972713,19.751450130343436,-5.755080223083496,-107.97949826121331,170.5866570610272,10.924999320507048,-443.5825315952301,-0.09965325,0.49811828,0.9996725,-0.9996868,25,-107.97949826121331,5.059635375626385,0.04016431886702776,3.0808481061831117,3.2621747693046927,8.438948864117265,0.0004076836630702019,239.03377516567707,258.9159542834386,173633.63586364407,683
686000,0.03819519,0.9698977,-0.0018300887,0.7279057,3.410208,3.307506,2.385548,56.37635,57.86043,8.520122,-0.29833555,22.080984,20.251276,-95.41181,-0.49654102,22.068527,20.435831,-95.83632,-0.17868757,22.032843,19.666565,-94.13767,5.881895,2.8621519,17.839289,-2.8424044,-0.033218667,0.88000923,4.5420046,-3.662225,-1.8450812,0.6687416,0.049426854,-3.0548813,0.08914158493280411,-0.2855139374732971,686000,11681,41.666666666666664,31.842930490490698,80,7,[0.58333],-3.3958270488351587,3.358898069220981,19.560867065191267,-6.0809924602508545,-141.49279370146493,179.74390907194356,8.326808440685271,-428.16067907810213,-0.03208413,0.5421181,0.9997241,-0.99987036,24,-141.49279370146493,659613,10165,43.72727272727273,33.19526502130554,80,9,[0.54545],-3.69586714534728,3.2121746846483124,19.514035189151762,-6.233565807342529,-161.61019062836738,195.27259637640086,6.989198541641235,-452.2539175748825,0.042067893,0.5129744,0.99980485,-0.9960338,22,-161.61019062836738,5.058131610043347,0.03972380701452494,2.8953069830313325,3.1285008396953344,8.31346795707941,0.0004513738676905632,238.95980906952173,258.39539164025337,173892.0377381565,684
687000,0.03822657,0.96987665,-0.0019058965,0.7278285,2.3921356,3.1495752,0.56238365,52.107334,45.302116,8.34888,1.052083,19.576862,20.890995,-95.57068,1.0013216,19.765768,22.639582,-97.97201,0.87110543,19.899315,21.33531,-96.5639,5.8072557,2.7309158,16.068615,-4.452196,0.05529797,0.90092057,3.8940425,-4.373642,-1.8154312,0.62123764,0.07725455,-2.942668,0.0889071524143219,-0.46646881103515625,687000,11706,40.0,32.93994535514593,80,7,[0.56],-3.663344593250751,3.4436737120336143,19.62691002488136,-6.307111978530884,-146.53378373003008,194.67765804911173,9.83245037794113,-484.5576024055481,-0.026065981,0.61794204,0.9999912,-0.9998473,25,-146.53378373003008,660558,10187,42.95454545454545,33.92167083246513,80,7,[0.54545],-3.9610182753063388,3.086709965164352,19.54876240491867,-6.0482258796691895,-170.14373955293135,189.81989349182888,9.222606348991393,-407.7489220261574,-0.061603446,0.5282599,0.9990288,-0.9992331,22,-170.14373955293135,5.055359426885843,0.03852611035108566,2.8609127402305603,3.14616674836725,8.46055764425546,0.00041715335100889206,239.06783462595195,258.62977444939315,174150.6775406059,685
688000,0.038242795,0.9698781,-0.001969054,0.7276807,2.7746868,2.7516613,0.41183996,62.981407,41.73305,8.195081,1.6870081,18.349884,20.334457,-91.55655,1.3540285,18.635576,20.096758,-93.741035,1.3098779,18.814213,19.697008,-92.4877,5.844749,2.5699625,12.108402,-3.4405167,-0.035972558,0.7886977,4.3874097,-4.1408157,-1.9164152,0.61906207,0.5919626,-3.0163374,0.08939317613840103,-0.37489816546440125,688000,11725,52.63157894736842,32.38779907752104,80,7,[0.36842],-3.153332458281517,2.9240214373679407,19.540833437442778,-6.208703279495239,-165.964866225343,177.96695325259472,10.814287173748015,-450.2854164838791,-0.02869883,0.54319066,0.9986548,-0.9999352,19,-165.964866225343,661557,10210,43.43478260869565,34.213938282209305,80,5,[0.56522],-3.845627763876328,3.366315888572965,19.595341438055037,-6.078890323638916,-167.0340059179327,208.23305256791153,12.702876925468443,-486.2975585460663,0.028767401,0.6022819,0.9997854,-0.99990034,23,-167.0340059179327,5.1083653792738914,0.0380421569570899,2.910181117244065,3.0583696188405156,8.48488847259432,0.0004690345376729965,238.72900208551437,258.3293178649619,174409.0125673497,686
689000,0.038176723,0.96983266,-0.001974191,0.7275135,3.1657097,2.236672,-1.4422426,48.045193,32.45753,8.052995,3.2539175,16.06727,20.440264,-84.65561,3.3584902,15.984803,20.518852,-80.171326,3.2814927,15.927385,19.700861,-79.581314,5.739583,2.7047105,15.774559,-4.170672,-0.00034214556,0.80082417,3.545677,-3.5452602,-1.8774363,0.64545405,0.10986941,-3.0398307,0.0899905189871788,-0.6270532011985779,689000,11756,32.25806451612903,28.952650713720097,80,4,[0.70968],-2.734397680523992,3.9082255059075517,19.612006032466887,-6.201772928237915,-88.20637679109649,157.16601856790876,9.41955839395523,-453.27560126781464,0.04539793,0.56935626,0.99998164,-0.9999947,31,-88.20637679109649,662497,10232,42.72727272727273,34.105693763760875,80,7,[0.54545],-3.833371261649151,3.2922528278843357,19.766500377655028,-6.207592964172363,-163.7894993613728,202.89846454162645,10.677257585525512,-482.6325523853302,0.0830299,0.54478645,0.99999547,-0.99999535,22,-163.7894993613728,5.089273766614497,0.04025608114898205,2.8742197640240192,3.6153112212195992,8.480032836087048,0.0004730597138404846,238.9394748620689,259.0390415908769,174668.0590334721,687
690000,0.03813074,0.9698177,-0.0020853113,0.72736883,2.837017,3.6110659,1.0008402,45.16645,63.314713,7.430508,1.2054667,18.583988,20.808771,-81.92696,1.0066872,18.832533,21.479351,-84.34311,1.0688276,18.584146,19.743944,-84.83323,5.8625107,2.8550332,16.21615,-3.6593783,0.024661103,0.85886854,3.265754,-2.9729307,-1.8424435,0.64828944,0.009227097,-2.969121,0.08866196870803833,-0.33308279514312744,690000,11785,34.48275862068966,30.964518838063196,80,6,[0.65517],-2.844461773991585,3.727455798310806,19.66737269759178,-6.200528144836426,-98.08488875833051,160.44214346644216,10.044883513450621,-456.7701915025711,-0.08269694,0.5438242,0.9998193,-0.99996406,29,-98.08488875833051,663475,10254,44.45454545454545,32.71742276014594,80,9,[0.54545],-3.3615102585443206,3.4264243561749934,19.79961241185665,-6.206157445907593,-149.43441058437932,197.594145733116,7.975357568264007,-491.32415149211886,-0.07935661,0.580247,0.99926895,-0.99857855,22,-149.43441058437932,5.083665831014514,0.039592509157955647,2.901337346062064,3.4578470336273313,8.367483257316053,0.00041811633855104446,239.27989783976227,259.13024193327874,174927.1937495498,688
691000,0.0381437,0.9698461,-0.002292668,0.72745055,3.497706,3.1340163,1.6566551,64.845535,48.47502,8.363026,0.31649494,20.839687,24.959896,-114.518974,0.550539,20.485012,25.425135,-115.21048,0.39810467,20.469246,25.47066,-112.072464,5.955372,2.7426465,14.325589,-2.8237302,-0.011324673,0.8595501,3.7975564,-3.154772,-1.8840256,0.6563042,0.33943138,-3.0221038,0.08861033618450165,-0.1081514060497284,691000,11808,43.47826086956522,32.58683325091979,80,3,[0.52174],-4.032779140585661,3.193769019578542,19.73965493738651,-6.2409539222717285,-175.3382235037244,197.22219545217652,16.392758202552795,-482.4588782787323,0.0047471314,0.62042636,0.99997795,-0.9998093,23,-175.3382235037244,664426,10276,43.22727272727273,33.64916832442698,80,8,[0.54545],-3.9164097752715894,3.2153121554929585,19.66080922782421,-6.093032360076904,-169.29571346742185,202.67316851155005,8.67333892583847,-434.5446968078613,0.11003645,0.52535987,0.9997388,-0.9974965,22,-169.29571346742185,5.058768052607775,0.03893475700169802,2.867484347894788,3.0373628195375204,8.498588072136045,0.0004112226888537407,239.00421970058233,258.505768972449,175185.70782994665,689
692000,0.038214803,0.96986306,-0.0022563164,0.72752607,2.9900491,4.158119,0.765841,63.94238,76.92192,6.827083,1.693732,19.809805,21.015272,-92.390274,1.7544894,19.799772,21.907724,-89.661804,1.8139719,19.641254,19.765211,-91.80882,6.3556004,2.820603,16.12063,-3.6888502,0.015642324,0.86699545,4.7590837,-3.3545191,-1.9170574,0.63880426,0.1542482,-3.1843104,0.08915667980909348,0.8596546649932861,692000,11833,40.0,32.79146230347162,80,8,[0.56],-3.6841625591367486,3.4391573914265594,19.699031913280486,-6.259710311889648,-147.36650236546993,190.8727604267847,6.679878425598144,-468.4926220178604,-0.005435846,0.60634756,0.9999956,-0.9999995,25,-147.36650236546993,665354,10298,42.18181818181818,34.59195435047178,80,3,[0.54545],-4.106084986705461,3.1666646062690504,19.587671720981596,-6.147878885269165,-173.20213034830314,201.14681342463828,15.421217036247253,-474.03822979927065,0.007689246,0.56735593,0.9999918,-0.99991196,22,-173.20213034830314,5.07326405774802,0.03982471115887165,2.840692532248795,3.1473924815654755,8.532430387102067,0.00043809693306684494,239.1176394149661,258.7516816817224,175444.46764605865,690
693000,0.03833776,0.9699016,-0.0021943697,0.7277158,2.5773816,3.1523712,0.4111197,39.06615,50.81666,6.276385,1.9433559,18.805496,20.800673,-80.245346,2.0591085,18.677504,20.52459,-79.98674,1.8608916,18.926727,19.746054,-79.18052,5.9644594,2.410037,14.5029545,-1.0107279,-0.0070258533,0.8211536,3.5087674,-3.4981267,-1.8967896,0.6251301,0.08326828,-3.0807767,0.08908899873495102,-0.08594290912151337,693000,11859,38.46153846153846,31.094435279088827,80,7,[0.61538],-3.4770674099475145,3.6440754390618144,19.649537378549574,-6.378258943557739,-133.73336192105828,192.02042074072654,11.179877805709838,-492.0630816221237,0.020148797,0.6366705,0.9999999,-1.0,26,-133.73336192105828,666308,10321,41.47826086956522,34.09178093632258,80,5,[0.56522],-3.6971721889868974,3.4689145794604377,19.6121025621891,-6.002758502960205,-153.3522725345,205.26502608191691,12.81460529565811,-477.2441393136978,-0.13268745,0.58798504,0.99699783,-0.9998138,23,-153.3522725345,5.0739339124411345,0.038359299302101135,2.9042164608836174,3.258000887930393,8.53552377782762,0.00044552795588970184,239.15953555796295,258.9700154243037,175703.4455928346,691
694000,0.0383165,0.96990085,-0.00200451,0.72760165,3.5326414,2.5976045,0.8563385,46.38245,41.294777,10.6088915,1.284519,19.098333,19.914349,-100.270004,1.3143051,19.158667,22.401953,-102.995674,1.20106,19.217484,19.76228,-101.23766,5.8617806,2.3420913,13.096032,-3.1485698,-0.010015866,0.7959702,3.1239445,-4.294644,-1.8975263,0.6076163,0.043160714,-3.097931,0.08931335061788559,-0.3338705599308014,694000,11883,41.666666666666664,31.361689296904203,80,9,[0.58333],-3.163217121495306,3.486378655617431,19.67648976445198,-6.213818550109863,-131.80071339563776,183.35400285786406,7.0655788540840145,-473.0865838050842,0.09724172,0.58470964,0.99999666,-0.9999737,24,-131.80071339563776,667278,10349,34.642857142857146,31.308618491347307,80,7,[0.67857],-3.0178849705469974,3.841675129417254,19.728001365065573,-6.184771776199341,-104.54815790823527,176.16764204966657,10.738653752207755,-469.98391177654264,0.019657133,0.5786552,0.99876964,-0.9998945,28,-104.54815790823527,5.08327401895076,0.03868830110877752,3.2765945913270116,3.159884453751147,8.425096289254725,0.00042747147381305695,239.17111353110522,259.15507865697145,175962.6092041172,692
695000,0.038324907,0.96992815,-0.002122914,0.72775334,2.951776,3.03324,2.0523748,42.004406,44.43458,11.949994,-0.25978208,20.164036,20.369474,-81.93959,-0.14542222,20.29601,20.847914,-84.23488,-0.20365262,20.322773,19.729849,-86.69328,5.9595194,2.6922379,13.729489,-2.7332368,-0.013153759,0.8027565,3.8682857,-4.3882265,-1.9258105,0.62793,0.117879376,-3.041637,0.08824051171541214,-0.09827350080013275,695000,11915,31.25,29.180472922829747,80,4,[0.71875],-3.1288799287155276,3.9773493172549874,19.659001448750494,-6.145911931991577,-97.77749777236022,165.76701522386617,14.914027416706084,-456.4876371383667,-0.04831327,0.5687316,0.9995797,-0.9999353,32,-97.77749777236022,668247,10367,53.833333333333336,32.990318445130406,80,6,[0.38889],-3.3725407556129934,3.0235299924744696,19.76449135839939,-5.954524278640747,-181.55511067716614,197.26810605572692,10.433541619777678,-452.66497168540957,-0.08897596,0.51074094,0.997209,-0.99952495,18,-181.55511067716614,5.075045019388199,0.039674075320363045,2.597974597476423,3.532719513401389,8.56499933078885,0.00047240499407052994,239.24710272531956,259.05798766668886,176221.67429220676,693
696000,0.03832787,0.96991366,-0.0021310674,0.72783667,3.1750374,3.6968095,2.724964,44.870663,59.603683,9.173365,-0.6676307,20.631077,20.829433,-84.95502,-0.6207266,20.870579,21.330353,-90.57919,-0.655386,20.705454,19.7453,-86.826965,6.1480455,2.738375,16.094604,-1.4967427,0.0143860355,0.8734743,4.116761,-3.1933627,-1.8771238,0.6775336,0.3649676,-3.154241,0.08905763179063797,0.3580382764339447,696000,11937,45.45454545454545,32.24441780120775,80,6,[0.54545],-3.967389254498482,3.223491674821729,19.780536720156668,-6.280044794082642,-180.33587520447642,197.01370919073491,10.91600819826126,-478.1885075569153,0.0055383034,0.6459176,0.999976,-1.0,22,-180.33587520447642,669201,10389,43.36363636363637,33.52549295216926,80,8,[0.54545],-3.028168746962581,3.431205770536268,19.526813352108,-5.987363815307617,-131.31240839101375,186.76848090744397,9.669437956809997,-461.62177929878237,-0.048898716,0.5396508,0.9999819,-0.9999916,22,-131.31240839101375,5.096323129720986,0.03911994677037001,2.9037993773818016,3.133412812836468,8.519580903463066,0.0004807310178875923,238.68320618849248,258.37592308968306,176480.05732308887,694
697000,0.038335953,0.9699073,-0.002074093,0.7278259,3.099523,2.4500864,0.94887114,53.033768,45.901215,7.304162,1.1926389,19.09938,21.51109,-90.48037,1.1239364,18.956732,20.617388,-88.36694,1.0201113,19.226095,19.729626,-88.77505,5.929415,2.74477,16.045895,-0.27915287,-0.01053414,0.8780903,3.8275917,-4.293865,-1.827086,0.64588004,0.010765418,-3.0028784,0.0890897661447525,-0.17068077623844147,697000,11964,37.03703703703704,29.813595558230464,80,8,[0.66667],-2.4958150658458473,3.70585358957697,19.641632133722304,-6.193248271942139,-92.43759503132766,151.09228345061817,9.114919048547744,-458.1946664810181,-0.031205317,0.57305485,0.99998933,-0.9996494,27,-92.43759503132766,670184,10409,49.15,34.126639154771745,80,9,[0.45],-4.369479846472293,2.9134803813731724,19.561076337099074,-6.007004976272583,-214.75993445411328,215.0995688086721,6.843906378746032,-479.9750621318817,-0.028430091,0.6005879,0.9985207,-0.99989146,20,-214.75993445411328,5.130068015307188,0.0403392044827342,2.706386591307819,3.3604553006589413,8.453472286462784,0.0004454944282770157,238.83876471221447,258.5299316048622,176738.59237603843,695
698000,0.03840759,0.9698825,-0.0021079124,0.72792476,3.3286102,3.061142,0.27537203,50.395367,46.58737,7.2516856,1.7431598,18.899597,21.294336,-110.75463,1.8262179,18.626965,20.479713,-102.944275,1.6060185,18.912674,19.789032,-101.605316,5.856116,2.807029,17.916386,-3.9701614,-0.0052349134,0.84185505,3.533317,-3.1751652,-1.8461956,0.6538407,0.37328443,-3.0728755,0.0885053426027298,-0.34887197613716125,698000,11988,41.666666666666664,30.748532033614584,80,7,[0.625],-3.9545972507208584,3.4392144270552905,19.57605999112129,-5.967492580413818,-164.77488544670243,194.98140719367424,8.031704652309417,-442.3791578054428,0.029248945,0.6052441,0.9997514,-0.9991084,24,-164.77488544670243,671181,10436,36.925925925925924,33.14382342986501,80,5,[0.62963],-3.696773677801297,3.62121340435711,19.761631155014037,-6.213459730148315,-136.50679099140345,196.90290249904672,12.262620866298674,-450.0165233373642,0.070878714,0.5622144,0.99977744,-0.999845,27,-136.50679099140345,5.074908456765115,0.03928496781736612,3.0927122132852674,3.066928753629327,8.497904651798308,0.00040801893919706345,238.8979844553396,258.6701315175742,176997.26844170596,696
699000,0.038346115,0.9698649,-0.0020238967,0.7279626,3.175529,2.515235,1.58213,51.672943,47.584923,9.300732,0.65294933,20.936632,19.783241,-101.72602,0.3911693,21.257229,19.89273,-106.25783,0.52808166,21.157059,19.859472,-102.51267,5.774185,2.8759398,16.428162,-2.6193318,0.005522543,0.8566717,5.328411,-3.50357,-1.849933,0.65657806,0.60885143,-3.0425086,0.08790894597768784,-0.5490626096725464,699000,12019,32.25806451612903,28.135579291359075,80,5,[0.74194],-2.7737740467429166,3.9431671662701135,19.615802431106566,-6.128606557846069,-89.47658215299728,157.15937144768392,13.273808002471922,-442.7482123374939,0.0276554,0.53130925,0.9992232,-0.9999891,31,-89.47658215299728,672109,10462,35.69230769230769,32.30357116572673,80,6,[0.65385],-3.7529321614203273,3.58652794204372,19.55837636590004,-5.7547032833099365,-133.95080945377168,190.1390605442869,10.831293129920958,-445.2649077177048,0.014473773,0.53590006,0.9994103,-0.99839026,26,-133.95080945377168,5.041465197689831,0.04058653861284256,3.082644126378,3.481750979088247,8.594591272994876,0.00042723026126623154,238.92053264193237,259.16199798695743,177256.43892749492,697
700000,0.03827757,0.96987826,-0.001966946,0.7279002,2.8959837,2.7980118,0.48202872,52.229496,42.87713,9.492879,1.412884,18.556591,20.79736,-88.68479,1.5254254,18.359274,21.339396,-93.196945,1.5542047,18.378601,19.77094,-91.03539,5.7687426,2.8236976,15.862099,-1.3666645,0.0065153423,0.8410526,3.358835,-3.5082812,-1.8843733,0.61291265,0.19614622,-2.997533,0.0889180451631546,-0.5596262216567993,700000,12050,32.25806451612903,28.326401388258635,80,7,[0.74194],-2.585812024147808,4.004982456261536,19.646157497167586,-6.125730514526367,-83.41329110154219,148.39722823106405,11.271962332725524,-468.8396937608719,0.026166942,0.55330485,0.9999938,-0.99979407,31,-83.41329110154219,673075,10479,56.8235294117647,31.389835923559055,80,12,[0.35294],-4.445791624255062,2.3948732660852223,19.58127378821373,-6.340481519699097,-252.62557111943468,190.16086364290365,2.5241930663585634,-481.13460967540743,-0.120861046,0.53681225,0.99963367,-0.99977577,17,-252.62557111943468,5.050434014759958,0.03954047244042158,2.590948037803173,3.519288841634989,8.642787365242839,0.00045321136713027954,238.81431021448225,258.65776215773076,177515.1047061896,698
701000,0.03835533,0.96988696,-0.0018997638,0.72783715,2.8034644,2.0444741,0.87114286,46.926476,40.631165,10.983044,0.8124695,20.85964,20.530457,-119.00766,0.80267286,20.87612,21.0363,-117.20225,0.7278676,21.014912,19.686272,-118.48255,5.6849937,2.5667055,23.451271,-4.029955,0.032002665,0.8296243,3.8586931,-3.964233,-1.9013085,0.63537276,0.66348845,-2.9674826,0.08879047632217407,-0.7627476453781128,701000,12073,43.47826086956522,30.755514974118892,80,7,[0.56522],-2.550538085222245,3.2680474802276835,19.67763697504997,-5.914068102836609,-110.89296022705406,152.01451110581553,9.651549208164214,-436.2261434435844,-0.0100432215,0.5422101,0.99999803,-0.99983686,23,-110.89296022705406,674032,10507,34.17857142857143,30.06903197100747,80,10,[0.71429],-3.424214303524641,3.8126400556955735,19.566149765253066,-6.029830694198608,-117.03475315975291,181.09456723465084,6.022557020187378,-455.83841919898987,0.015710196,0.56409997,0.9996582,-0.99635965,28,-117.03475315975291,5.0244072042405605,0.039759562350809574,3.28473309148103,3.2703867787495255,8.62244261894375,0.00045224279165267944,238.88995570223778,259.1321372007951,177774.24369244184,699
702000,0.03830174,0.96990824,-0.0019795957,0.727788,2.4942918,2.295138,0.37728572,45.96786,36.56648,14.137936,1.7894509,20.109898,20.672104,-85.974014,1.6808712,20.226517,20.709696,-87.37955,1.6276786,20.326859,19.780758,-89.76107,5.870411,2.6530612,16.325424,-3.6255734,0.006221546,0.81382823,2.8690693,-3.873806,-1.9084816,0.62488747,-0.24570328,-3.1123502,0.08821418136358261,-0.31463009119033813,702000,12098,40.0,33.18674434167956,80,5,[0.56],-2.946137679165602,3.4677291480625136,19.724955910444258,-6.406364679336548,-117.84550716662409,177.8798147237023,14.59145814180374,-484.10588893890383,-0.068592064,0.5532492,0.99999994,-0.9999996,25,-117.84550716662409,675032,10528,47.61904761904762,34.056642161015326,80,6,[0.47619],-4.101590411656351,3.0360727754905543,19.778362648189066,-6.034979581832886,-195.31382912649283,207.27239446880984,9.776791203022002,-482.73425483703613,-0.053470198,0.5828818,0.99807394,-0.9999167,21,-195.31382912649283,5.057515524327755,0.03987761214375496,2.7670032773166895,3.1633672788739204,8.637134461663663,0.021640135906636715,238.51731799077243,258.20385628100485,178032.45489009935,700
703000,0.038259838,0.969916,-0.002096971,0.7277472,4.0086393,4.8562503,0.81434345,60.039486,60.842564,10.707974,1.2397695,19.479416,20.55239,-80.90668,1.3718097,19.3206,20.556139,-81.421326,1.3312194,19.310247,20.732748,-80.741844,5.882697,2.6784387,16.74844,-3.3822465,-0.007329238,0.81289214,3.343699,-3.5291622,-1.8751354,0.60743445,0.09906341,-2.9541142,0.08879697322845459,-0.28403499722480774,703000,12131,30.303030303030305,28.69112928952384,80,9,[0.72727],-3.2988673901766536,4.089443639351393,19.585099452733992,-6.249855041503906,-99.96567849020163,175.61531696452118,6.077609992027282,-466.6227545499802,0.06676332,0.60981894,0.99997866,-0.9999718,33,-99.96567849020163,676026,10549,47.333333333333336,34.329403381182374,80,5,[0.47619],-3.1126366530625638,3.327547608427823,19.366745376586913,-6.002221584320068,-147.33146824496134,201.02924968808,11.614467501640318,-469.1039500236511,-0.032287143,0.5309377,0.9983168,-0.99941605,21,-147.33146824496134,5.062793251127005,0.04028007760643959,2.766922847367823,3.590566026046872,8.66956764087081,0.00045435596257448196,238.6644433978945,258.795027596876,178291.25827655103,701
704000,0.038263727,0.96993375,-0.0018838196,0.7277987,3.9933124,4.385981,2.0663347,85.5793,63.35009,7.014094,0.025447369,19.193026,20.618914,-90.24773,-0.23297405,19.734407,21.8212,-92.81893,-0.45649314,19.741638,19.733507,-92.651306,5.9676275,2.426291,14.158756,-2.8464127,0.020774672,0.86105233,3.204323,-3.663797,-1.8373703,0.66193473,0.011276085,-3.1189685,0.08899901062250137,-0.0783178061246872,704000,12163,31.25,27.198345537918293,80,6,[0.75],-2.76055872425735,4.068119822521972,19.67374367415905,-6.337228775024414,-86.26746013304219,156.79041479264532,11.994770848751067,-468.19549534320834,0.058280203,0.5965445,0.99992126,-0.9999988,32,-86.26746013304219,676972,10572,41.130434782608695,31.64655946383304,80,9,[0.6087],-3.148325291442947,3.5663760808728626,19.685037025809287,-6.065421104431152,-129.49198807413163,186.575959692124,8.39573404788971,-458.99551913738253,0.005305735,0.55540246,0.99912137,-0.9957896,23,-129.49198807413163,5.0811018496751785,0.04051358252763748,2.9664957961067557,3.576152004301548,8.675831125117838,0.0005431370809674263,238.99644795432687,259.3370854491368,178550.60147890728,702
